Frame; Zeit (in s); Objekt 1 x-Koordinate; Objekt 1 y-Koordinate; Objekt 1 x-Geschwindigkeit; Objekt 1 y-Geschwindigkeit; Objekt 2 x-Koordinate; Objekt 2 y-Koordinate; Objekt 2 x-Geschwindigkeit; Objekt 2 y-Geschwindigkeit
304; 5,051E0; -3,283E0; -3,686E1; 1,600E1; 9,815E1; ; ; ;
305; 5,068E0; -2,980E0; -3,478E1; 1,815E1; 1,248E2; ; ; ;
306; 5,085E0; -2,662E0; -3,225E1; 1,906E1; 1,521E2; ; ; ;
307; 5,101E0; -2,280E0; -2,918E1; 2,296E1; 1,843E2; ; ; ;
308; 5,118E0; -1,926E0; -2,576E1; 2,125E1; 2,050E2; ; ; ;
309; 5,135E0; -1,628E0; -2,219E1; 1,785E1; 2,139E2; ; ; ;
310; 5,151E0; -1,169E0; -1,840E1; 2,754E1; 2,273E2; ; ; ;
311; 5,168E0; -8,575E-1; -1,443E1; 1,867E1; 2,381E2; ; ; ;
312; 5,185E0; -5,676E-1; -1,026E1; 1,739E1; 2,502E2; ; ; ;
313; 5,201E0; -2,353E-1; -6,030E0; 1,994E1; 2,539E2; ; ; ;
314; 5,218E0; 1,065E-2; -1,785E0; 1,475E1; 2,546E2; ; ; ;
315; 5,235E0; 2,028E-1; 2,432E0; 1,153E1; 2,530E2; ; ; ;
316; 5,251E0; 3,552E-1; 6,573E0; 9,141E0; 2,484E2; ; ; ;
317; 5,268E0; 5,179E-1; 1,047E1; 9,758E0; 2,339E2; ; ; ;
318; 5,285E0; 9,053E-1; 1,399E1; 2,324E1; 2,110E2; ; ; ;
319; 5,301E0; 1,005E0; 1,748E1; 5,955E0; 2,096E2; ; ; ;
320; 5,318E0; 1,085E0; 2,061E1; 4,842E0; 1,873E2; ; ; ;
321; 5,335E0; 1,141E0; 2,338E1; 3,337E0; 1,665E2; ; ; ;
322; 5,351E0; 1,221E0; 2,579E1; 4,780E0; 1,444E2; ; ; ;
323; 5,368E0; 1,252E0; 2,775E1; 1,858E0; 1,174E2; ; ; ;
324; 5,385E0; 1,272E0; 2,929E1; 1,219E0; 9,225E1; ; ; ;
325; 5,401E0; 1,288E0; 3,038E1; 9,393E-1; 6,564E1; ; ; ;
326; 5,418E0; 1,277E0; 3,098E1; -6,395E-1; 3,604E1; ; ; ;
327; 5,435E0; 1,255E0; 3,112E1; -1,305E0; 8,337E0; ; ; ;
328; 5,452E0; 1,210E0; 3,081E1; -2,683E0; -1,884E1; ; ; ;
329; 5,468E0; 1,154E0; 2,999E1; -3,396E0; -4,900E1; ; ; ;
330; 5,485E0; 1,093E0; 2,871E1; -3,632E0; -7,640E1; ; ; ;
331; 5,502E0; 9,988E-1; 2,699E1; -5,664E0; -1,032E2; ; ; ;
332; 5,518E0; 9,151E-1; 2,484E1; -5,023E0; -1,292E2; ; ; ;
333; 5,535E0; 8,001E-1; 2,232E1; -6,896E0; -1,514E2; ; ; ;
334; 5,552E0; 4,992E-1; 1,960E1; -1,805E1; -1,632E2; ; ; ;
335; 5,568E0; 2,279E-1; 1,654E1; -1,627E1; -1,831E2; ; ; ;
336; 5,585E0; 9,295E-2; 1,299E1; -8,097E0; -2,130E2; ; ; ;
337; 5,602E0; -1,504E-1; 9,432E0; -1,460E1; -2,135E2; ; ; ;
338; 5,618E0; -5,359E-1; 5,504E0; -2,312E1; -2,356E2; ; ; ;
339; 5,635E0; -7,432E-1; 1,489E0; -1,243E1; -2,408E2; ; ; ;
340; 5,652E0; -9,869E-1; -2,752E0; -1,462E1; -2,544E2; ; ; ;
341; 5,668E0; -1,297E0; -6,953E0; -1,862E1; -2,519E2; ; ; ;
342; 5,685E0; -1,598E0; -1,105E1; -1,804E1; -2,460E2; ; ; ;
343; 5,702E0; -1,840E0; -1,507E1; -1,448E1; -2,406E2; ; ; ;
344; 5,718E0; -2,098E0; -1,899E1; -1,548E1; -2,354E2; ; ; ;
345; 5,735E0; -2,454E0; -2,268E1; -2,134E1; -2,215E2; ; ; ;
346; 5,752E0; -2,649E0; -2,598E1; -1,175E1; -1,980E2; ; ; ;
347; 5,768E0; -2,822E0; -2,900E1; -1,032E1; -1,808E2; ; ; ;
348; 5,785E0; -2,979E0; -3,160E1; -9,420E0; -1,561E2; ; ; ;
349; 5,802E0; -3,150E0; -3,380E1; -1,031E1; -1,319E2; ; ; ;
350; 5,818E0; -3,334E0; -3,558E1; -1,100E1; -1,071E2; ; ; ;
351; 5,835E0; -3,493E0; -3,683E1; -9,540E0; -7,506E1; ; ; ;
352; 5,852E0; -3,662E0; -3,761E1; -1,013E1; -4,688E1; ; ; ;
353; 5,868E0; -3,822E0; -3,784E1; -9,615E0; -1,362E1; ; ; ;
354; 5,885E0; -3,963E0; -3,760E1; -8,418E0; 1,460E1; ; ; ;
355; 5,902E0; -4,070E0; -3,682E1; -6,453E0; 4,683E1; ; ; ;
356; 5,918E0; -4,197E0; -3,553E1; -7,627E0; 7,696E1; ; ; ;
357; 5,935E0; -4,301E0; -3,377E1; -6,205E0; 1,060E2; ; ; ;
358; 5,952E0; -4,368E0; -3,153E1; -4,068E0; 1,342E2; ; ; ;
359; 5,968E0; -4,128E0; -2,894E1; 1,442E1; 1,551E2; ; ; ;
360; 5,985E0; -4,156E0; -2,588E1; -1,681E0; 1,840E2; ; ; ;
361; 6,002E0; -4,109E0; -1,879E1; 2,822E0; 4,249E2; ; ; ;
362; 6,018E0; -4,276E0; -1,477E1; -9,992E0; 2,411E2; ; ; ;
363; 6,035E0; -4,357E0; -1,060E1; -4,861E0; 2,506E2; ; ; ;
364; 6,052E0; -4,286E0; -6,540E0; 4,236E0; 2,433E2; ; ; ;
365; 6,068E0; -4,173E0; -2,334E0; 6,806E0; 2,523E2; ; ; ;
366; 6,085E0; -4,038E0; 1,974E0; 8,068E0; 2,584E2; ; ; ;
367; 6,102E0; -3,824E0; 6,136E0; 1,286E1; 2,496E2; ; ; ;
368; 6,118E0; -3,700E0; 1,002E1; 7,396E0; 2,327E2; ; ; ;
369; 6,135E0; -3,494E0; 1,359E1; 1,238E1; 2,144E2; ; ; ;
370; 6,152E0; -3,313E0; 1,701E1; 1,088E1; 2,053E2; ; ; ;
371; 6,168E0; -2,904E0; 2,015E1; 2,453E1; 1,879E2; ; ; ;
372; 6,185E0; -2,672E0; 2,277E1; 1,387E1; 1,576E2; ; ; ;
373; 6,202E0; -2,508E0; 2,512E1; 9,874E0; 1,406E2; ; ; ;
374; 6,218E0; -2,419E0; 2,696E1; 5,310E0; 1,104E2; ; ; ;
375; 6,235E0; -2,277E0; 2,846E1; 8,556E0; 8,982E1; ; ; ;
376; 6,252E0; -2,179E0; 2,944E1; 5,857E0; 5,886E1; ; ; ;
377; 6,268E0; -2,086E0; 3,012E1; 5,552E0; 4,107E1; ; ; ;
378; 6,285E0; -2,009E0; 3,035E1; 4,639E0; 1,365E1; ; ; ;
379; 6,302E0; -1,917E0; 3,011E1; 5,496E0; -1,458E1; ; ; ;
380; 6,318E0; -1,770E0; 2,946E1; 8,861E0; -3,905E1; ; ; ;
381; 6,335E0; -1,621E0; 2,837E1; 8,912E0; -6,537E1; ; ; ;
382; 6,352E0; -1,565E0; 2,681E1; 3,364E0; -9,321E1; ; ; ;
383; 6,368E0; -1,455E0; 2,484E1; 6,613E0; -1,183E2; ; ; ;
384; 6,385E0; -1,393E0; 2,252E1; 3,717E0; -1,390E2; ; ; ;
385; 6,402E0; -1,532E0; 1,984E1; -8,361E0; -1,612E2; ; ; ;
386; 6,418E0; -1,922E0; 1,675E1; -2,339E1; -1,853E2; ; ; ;
387; 6,435E0; -2,652E0; 1,350E1; -4,374E1; -1,949E2; ; ; ;
388; 6,452E0; -2,814E0; 9,807E0; -9,740E0; -2,213E2; ; ; ;
389; 6,468E0; -2,625E0; 6,002E0; 1,130E1; -2,282E2; ; ; ;
390; 6,485E0; -2,611E0; 2,019E0; 8,452E-1; -2,389E2; ; ; ;
391; 6,502E0; -2,476E0; -2,327E0; 8,107E0; -2,607E2; ; ; ;
392; 6,518E0; -2,562E0; -6,416E0; -5,151E0; -2,452E2; ; ; ;
393; 6,535E0; -2,548E0; -1,057E1; 8,650E-1; -2,494E2; ; ; ;
394; 6,552E0; -2,634E0; -1,459E1; -5,199E0; -2,412E2; ; ; ;
395; 6,568E0; -2,583E0; -1,848E1; 3,061E0; -2,332E2; ; ; ;
396; 6,585E0; -2,648E0; -2,215E1; -3,905E0; -2,198E2; ; ; ;
397; 6,602E0; -2,595E0; -2,557E1; 3,199E0; -2,056E2; ; ; ;
398; 6,619E0; -2,634E0; -2,871E1; -2,306E0; -1,883E2; ; ; ;
399; 6,635E0; -2,670E0; -3,144E1; -2,199E0; -1,637E2; ; ; ;
400; 6,652E0; -2,704E0; -3,378E1; -2,035E0; -1,405E2; ; ; ;
401; 6,669E0; -2,766E0; -3,579E1; -3,730E0; -1,202E2; ; ; ;
402; 6,685E0; -2,847E0; -3,716E1; -4,863E0; -8,217E1; ; ; ;
403; 6,702E0; -2,950E0; -3,800E1; -6,139E0; -5,042E1; ; ; ;
404; 6,719E0; -2,963E0; -3,832E1; -8,005E-1; -1,918E1; ; ; ;
405; 6,735E0; -2,998E0; -3,815E1; -2,073E0; 1,004E1; ; ; ;
406; 6,752E0; -3,057E0; -3,736E1; -3,585E0; 4,728E1; ; ; ;
407; 6,769E0; -3,059E0; -3,609E1; -8,753E-2; 7,654E1; ; ; ;
408; 6,785E0; -3,102E0; -3,429E1; -2,563E0; 1,076E2; ; ; ;
409; 6,802E0; -3,125E0; -3,206E1; -1,415E0; 1,336E2; ; ; ;
410; 6,819E0; -3,184E0; -2,942E1; -3,524E0; 1,584E2; ; ; ;
411; 6,835E0; -3,200E0; -2,639E1; -9,930E-1; 1,819E2; ; ; ;
412; 6,852E0; -3,243E0; -2,303E1; -2,567E0; 2,018E2; ; ; ;
413; 6,869E0; -3,247E0; -1,933E1; -2,456E-1; 2,221E2; ; ; ;
414; 6,885E0; -3,387E0; -1,557E1; -8,403E0; 2,252E2; ; ; ;
415; 6,902E0; -3,385E0; -1,162E1; 1,457E-1; 2,370E2; ; ; ;
416; 6,919E0; -3,494E0; -7,515E0; -6,532E0; 2,463E2; ; ; ;
417; 6,935E0; -3,578E0; -3,490E0; -5,062E0; 2,414E2; ; ; ;
418; 6,952E0; -3,634E0; 6,646E-1; -3,309E0; 2,492E2; ; ; ;
419; 6,969E0; -3,683E0; 4,572E0; -2,992E0; 2,344E2; ; ; ;
420; 6,985E0; -3,734E0; 8,412E0; -3,060E0; 2,304E2; ; ; ;
421; 7,002E0; -3,952E0; 1,207E1; -1,306E1; 2,195E2; ; ; ;
422; 7,019E0; -4,118E0; 1,552E1; -9,935E0; 2,067E2; ; ; ;
423; 7,035E0; -4,131E0; 1,857E1; -8,134E-1; 1,832E2; ; ; ;
424; 7,052E0; -4,236E0; 2,136E1; -6,285E0; 1,671E2; ; ; ;
425; 7,069E0; -4,098E0; 2,383E1; 8,265E0; 1,479E2; ; ; ;
426; 7,085E0; -4,025E0; 2,583E1; 4,405E0; 1,201E2; ; ; ;
427; 7,102E0; -4,021E0; 2,741E1; 2,144E-1; 9,515E1; ; ; ;
428; 7,119E0; -4,054E0; 2,858E1; -1,963E0; 6,996E1; ; ; ;
429; 7,135E0; -4,141E0; 2,935E1; -5,214E0; 4,606E1; ; ; ;
430; 7,152E0; -4,217E0; 2,967E1; -4,570E0; 1,901E1; ; ; ;
431; 7,169E0; -4,278E0; 2,962E1; -3,641E0; -2,764E0; ; ; ;
432; 7,185E0; -4,368E0; 2,907E1; -5,409E0; -3,322E1; ; ; ;
433; 7,202E0; -4,491E0; 2,812E1; -7,403E0; -5,645E1; ; ; ;
434; 7,219E0; -4,541E0; 2,675E1; -2,986E0; -8,270E1; ; ; ;
435; 7,235E0; -4,596E0; 2,499E1; -3,263E0; -1,055E2; ; ; ;
436; 7,252E0; -4,678E0; 2,278E1; -4,936E0; -1,327E2; ; ; ;
437; 7,269E0; -4,791E0; 2,022E1; -6,793E0; -1,532E2; ; ; ;
438; 7,285E0; -4,872E0; 1,725E1; -4,843E0; -1,784E2; ; ; ;
439; 7,302E0; -4,995E0; 1,398E1; -7,369E0; -1,961E2; ; ; ;
440; 7,319E0; -5,204E0; 1,038E1; -1,258E1; -2,161E2; ; ; ;
441; 7,335E0; -5,455E0; 6,541E0; -1,505E1; -2,301E2; ; ; ;
442; 7,352E0; -5,595E0; 2,490E0; -8,413E0; -2,430E2; ; ; ;
443; 7,369E0; -5,818E0; -1,566E0; -1,333E1; -2,433E2; ; ; ;
444; 7,385E0; -5,756E0; -5,835E0; 3,675E0; -2,561E2; ; ; ;
445; 7,402E0; -5,813E0; -1,002E1; -3,366E0; -2,511E2; ; ; ;
446; 7,419E0; -5,829E0; -1,401E1; -9,686E-1; -2,393E2; ; ; ;
447; 7,435E0; -5,831E0; -1,794E1; -1,543E-1; -2,353E2; ; ; ;
448; 7,452E0; -5,806E0; -2,178E1; 1,520E0; -2,307E2; ; ; ;
449; 7,469E0; -5,712E0; -2,528E1; 5,618E0; -2,098E2; ; ; ;
450; 7,485E0; -5,578E0; -2,856E1; 8,039E0; -1,967E2; ; ; ;
451; 7,502E0; -5,427E0; -3,143E1; 9,087E0; -1,724E2; ; ; ;
452; 7,519E0; -5,306E0; -3,387E1; 7,222E0; -1,463E2; ; ; ;
453; 7,535E0; -5,303E0; -3,591E1; 2,300E-1; -1,223E2; ; ; ;
454; 7,552E0; -5,158E0; -3,742E1; 8,648E0; -9,046E1; ; ; ;
455; 7,569E0; -4,993E0; -3,841E1; 9,929E0; -5,925E1; ; ; ;
456; 7,585E0; -4,806E0; -3,886E1; 1,123E1; -2,687E1; ; ; ;
457; 7,602E0; -4,697E0; -3,875E1; 6,490E0; 6,514E0; ; ; ;
458; 7,619E0; -4,451E0; -3,820E1; 1,477E1; 3,296E1; ; ; ;
459; 7,635E0; -4,235E0; -3,700E1; 1,300E1; 7,156E1; ; ; ;
460; 7,652E0; -4,088E0; -3,527E1; 8,775E0; 1,042E2; ; ; ;
461; 7,669E0; -3,872E0; -3,312E1; 1,300E1; 1,287E2; ; ; ;
462; 7,685E0; -3,658E0; -3,053E1; 1,280E1; 1,553E2; ; ; ;
463; 7,702E0; -3,494E0; -2,751E1; 9,841E0; 1,814E2; ; ; ;
464; 7,719E0; -3,304E0; -2,417E1; 1,139E1; 2,004E2; ; ; ;
465; 7,735E0; -3,083E0; -2,064E1; 1,328E1; 2,116E2; ; ; ;
466; 7,752E0; -2,893E0; -1,696E1; 1,143E1; 2,205E2; ; ; ;
467; 7,769E0; -2,723E0; -1,289E1; 1,017E1; 2,441E2; ; ; ;
468; 7,785E0; -2,470E0; -8,829E0; 1,518E1; 2,438E2; ; ; ;
469; 7,802E0; -2,288E0; -4,770E0; 1,091E1; 2,434E2; ; ; ;
470; 7,819E0; -2,134E0; -6,603E-1; 9,237E0; 2,465E2; ; ; ;
471; 7,836E0; -1,900E0; 3,254E0; 1,401E1; 2,348E2; ; ; ;
472; 7,852E0; -1,815E0; 7,157E0; 5,139E0; 2,341E2; ; ; ;
473; 7,869E0; -1,438E0; 1,073E1; 2,256E1; 2,144E2; ; ; ;
474; 7,886E0; -1,058E0; 1,414E1; 2,284E1; 2,048E2; ; ; ;
475; 7,902E0; -9,983E-1; 1,726E1; 3,564E0; 1,872E2; ; ; ;
476; 7,919E0; -9,021E-1; 2,011E1; 5,768E0; 1,706E2; ; ; ;
477; 7,936E0; -8,249E-1; 2,258E1; 4,629E0; 1,480E2; ; ; ;
478; 7,952E0; -7,749E-1; 2,467E1; 3,004E0; 1,254E2; ; ; ;
479; 7,969E0; -7,122E-1; 2,631E1; 3,761E0; 9,849E1; ; ; ;
480; 7,986E0; -6,855E-1; 2,757E1; 1,599E0; 7,572E1; ; ; ;
481; 8,002E0; -7,075E-1; 2,836E1; -1,321E0; 4,759E1; ; ; ;
482; 8,019E0; -7,319E-1; 2,879E1; -1,460E0; 2,558E1; ; ; ;
483; 8,036E0; -7,591E-1; 2,876E1; -1,631E0; -1,920E0; ; ; ;
484; 8,052E0; -8,869E-1; 2,830E1; -7,671E0; -2,747E1; ; ; ;
485; 8,069E0; -9,753E-1; 2,744E1; -5,299E0; -5,147E1; ; ; ;
486; 8,086E0; -1,087E0; 2,616E1; -6,673E0; -7,685E1; ; ; ;
487; 8,102E0; -1,209E0; 2,448E1; -7,333E0; -1,008E2; ; ; ;
488; 8,119E0; -1,359E0; 2,241E1; -9,034E0; -1,242E2; ; ; ;
489; 8,136E0; -1,531E0; 1,997E1; -1,028E1; -1,462E2; ; ; ;
490; 8,152E0; -1,782E0; 1,710E1; -1,506E1; -1,721E2; ; ; ;
491; 8,169E0; -1,969E0; 1,403E1; -1,124E1; -1,843E2; ; ; ;
492; 8,186E0; -2,190E0; 1,054E1; -1,327E1; -2,096E2; ; ; ;
493; 8,202E0; -2,350E0; 6,899E0; -9,590E0; -2,182E2; ; ; ;
494; 8,219E0; -2,493E0; 3,028E0; -8,562E0; -2,322E2; ; ; ;
495; 8,236E0; -2,790E0; -8,939E-1; -1,779E1; -2,352E2; ; ; ;
496; 8,252E0; -3,044E0; -4,981E0; -1,525E1; -2,451E2; ; ; ;
497; 8,269E0; -3,270E0; -9,001E0; -1,359E1; -2,411E2; ; ; ;
498; 8,286E0; -3,476E0; -1,305E1; -1,232E1; -2,429E2; ; ; ;
499; 8,302E0; -3,618E0; -1,696E1; -8,527E0; -2,347E2; ; ; ;
500; 8,319E0; -3,903E0; -2,063E1; -1,712E1; -2,202E2; ; ; ;
501; 8,336E0; -4,034E0; -2,417E1; -7,864E0; -2,122E2; ; ; ;
502; 8,352E0; -4,272E0; -2,735E1; -1,423E1; -1,908E2; ; ; ;
503; 8,369E0; -4,480E0; -3,029E1; -1,249E1; -1,760E2; ; ; ;
504; 8,386E0; -4,665E0; -3,279E1; -1,113E1; -1,500E2; ; ; ;
505; 8,402E0; -4,895E0; -3,484E1; -1,375E1; -1,230E2; ; ; ;
506; 8,419E0; -5,073E0; -3,651E1; -1,068E1; -1,006E2; ; ; ;
507; 8,436E0; -5,245E0; -3,767E1; -1,032E1; -6,909E1; ; ; ;
508; 8,452E0; -5,389E0; -3,827E1; -8,670E0; -3,649E1; ; ; ;
509; 8,469E0; -5,551E0; -3,833E1; -9,696E0; -3,567E0; ; ; ;
510; 8,486E0; -5,587E0; -3,799E1; -2,136E0; 2,053E1; ; ; ;
511; 8,502E0; -5,715E0; -3,700E1; -7,671E0; 5,921E1; ; ; ;
512; 8,519E0; -5,823E0; -3,556E1; -6,485E0; 8,681E1; ; ; ;
513; 8,536E0; -5,831E0; -3,360E1; -5,222E-1; 1,173E2; ; ; ;
514; 8,552E0; -5,895E0; -3,119E1; -3,847E0; 1,449E2; ; ; ;
515; 8,569E0; -5,907E0; -2,836E1; -7,128E-1; 1,693E2; ; ; ;
516; 8,586E0; -5,848E0; -2,516E1; 3,574E0; 1,923E2; ; ; ;
517; 8,602E0; -5,813E0; -2,176E1; 2,091E0; 2,036E2; ; ; ;
518; 8,619E0; -5,807E0; -1,801E1; 3,287E-1; 2,248E2; ; ; ;
519; 8,636E0; -5,721E0; -1,410E1; 5,202E0; 2,348E2; ; ; ;
520; 8,652E0; -5,595E0; -1,007E1; 7,557E0; 2,417E2; ; ; ;
521; 8,669E0; -5,448E0; -5,995E0; 8,792E0; 2,444E2; ; ; ;
522; 8,686E0; -5,405E0; -1,885E0; 2,573E0; 2,466E2; ; ; ;
523; 8,702E0; -5,293E0; 2,111E0; 6,708E0; 2,397E2; ; ; ;
524; 8,719E0; -5,145E0; 6,049E0; 8,921E0; 2,362E2; ; ; ;
525; 8,736E0; -4,796E0; 9,724E0; 2,089E1; 2,205E2; ; ; ;
526; 8,752E0; -4,516E0; 1,327E1; 1,684E1; 2,127E2; ; ; ;
527; 8,769E0; -4,304E0; 1,653E1; 1,272E1; 1,953E2; ; ; ;
528; 8,786E0; -4,123E0; 1,951E1; 1,083E1; 1,789E2; ; ; ;
529; 8,802E0; -3,997E0; 2,205E1; 7,545E0; 1,523E2; ; ; ;
530; 8,819E0; -3,844E0; 2,423E1; 9,188E0; 1,311E2; ; ; ;
531; 8,836E0; -3,712E0; 2,604E1; 7,924E0; 1,084E2; ; ; ;
532; 8,852E0; -3,607E0; 2,737E1; 6,286E0; 7,975E1; ; ; ;
533; 8,869E0; -3,489E0; 2,830E1; 7,089E0; 5,578E1; ; ; ;
534; 8,886E0; -3,400E0; 2,879E1; 5,328E0; 2,928E1; ; ; ;
535; 8,902E0; -3,269E0; 2,886E1; 7,868E0; 4,578E0; ; ; ;
536; 8,919E0; -3,144E0; 2,847E1; 7,499E0; -2,355E1; ; ; ;
537; 8,936E0; -3,005E0; 2,770E1; 8,361E0; -4,612E1; ; ; ;
538; 8,952E0; -2,925E0; 2,647E1; 4,774E0; -7,369E1; ; ; ;
539; 8,969E0; -2,805E0; 2,484E1; 7,203E0; -9,773E1; ; ; ;
540; 8,986E0; -2,746E0; 2,278E1; 3,529E0; -1,239E2; ; ; ;
541; 9,002E0; -2,746E0; 2,278E1; 0,000E0; 0,000E0; ; ; ;
542; 9,019E0; -2,755E0; 2,039E1; -5,232E-1; -1,435E2; ; ; ;
543; 9,036E0; -2,684E0; 1,759E1; 4,244E0; -1,675E2; ; ; ;
544; 9,053E0; -2,748E0; 1,450E1; -3,846E0; -1,859E2; ; ; ;
545; 9,069E0; -2,714E0; 1,104E1; 2,047E0; -2,072E2; ; ; ;
546; 9,086E0; -2,576E0; 7,404E0; 8,310E0; -2,182E2; ; ; ;
547; 9,103E0; -2,488E0; 3,579E0; 5,228E0; -2,294E2; ; ; ;
548; 9,119E0; -2,577E0; -4,071E-1; -5,316E0; -2,391E2; ; ; ;
549; 9,136E0; -2,490E0; -4,457E0; 5,221E0; -2,429E2; ; ; ;
550; 9,153E0; -2,545E0; -8,516E0; -3,326E0; -2,435E2; ; ; ;
551; 9,169E0; -2,530E0; -1,251E1; 8,994E-1; -2,397E2; ; ; ;
552; 9,186E0; -2,487E0; -1,646E1; 2,577E0; -2,366E2; ; ; ;
553; 9,203E0; -2,469E0; -2,016E1; 1,081E0; -2,222E2; ; ; ;
554; 9,219E0; -2,556E0; -2,363E1; -5,169E0; -2,081E2; ; ; ;
555; 9,236E0; -2,516E0; -2,684E1; 2,354E0; -1,923E2; ; ; ;
556; 9,253E0; -2,574E0; -2,974E1; -3,439E0; -1,743E2; ; ; ;
557; 9,269E0; -2,542E0; -3,230E1; 1,884E0; -1,531E2; ; ; ;
558; 9,286E0; -2,574E0; -3,434E1; -1,924E0; -1,229E2; ; ; ;
559; 9,303E0; -2,567E0; -3,604E1; 4,135E-1; -1,017E2; ; ; ;
560; 9,319E0; -2,646E0; -3,715E1; -4,686E0; -6,665E1; ; ; ;
561; 9,336E0; -2,622E0; -3,781E1; 1,424E0; -3,975E1; ; ; ;
562; 9,353E0; -2,712E0; -3,793E1; -5,403E0; -6,989E0; ; ; ;
563; 9,369E0; -2,701E0; -3,760E1; 6,397E-1; 1,984E1; ; ; ;
564; 9,386E0; -2,731E0; -3,671E1; -1,797E0; 5,355E1; ; ; ;
565; 9,403E0; -2,789E0; -3,540E1; -3,456E0; 7,873E1; ; ; ;
566; 9,419E0; -2,805E0; -3,355E1; -9,902E-1; 1,107E2; ; ; ;
567; 9,436E0; -2,980E0; -3,123E1; -1,050E1; 1,390E2; ; ; ;
568; 9,453E0; -3,013E0; -2,852E1; -1,924E0; 1,624E2; ; ; ;
569; 9,469E0; -3,119E0; -2,556E1; -6,388E0; 1,780E2; ; ; ;
570; 9,486E0; -3,053E0; -2,225E1; 3,964E0; 1,985E2; ; ; ;
571; 9,503E0; -3,133E0; -1,862E1; -4,816E0; 2,175E2; ; ; ;
572; 9,519E0; -3,211E0; -1,492E1; -4,667E0; 2,219E2; ; ; ;
573; 9,536E0; -3,315E0; -1,091E1; -6,231E0; 2,405E2; ; ; ;
574; 9,553E0; -3,277E0; -6,963E0; 2,246E0; 2,369E2; ; ; ;
575; 9,569E0; -3,419E0; -2,945E0; -8,485E0; 2,410E2; ; ; ;
576; 9,586E0; -3,492E0; 9,554E-1; -4,384E0; 2,339E2; ; ; ;
577; 9,603E0; -3,591E0; 4,926E0; -5,954E0; 2,382E2; ; ; ;
578; 9,619E0; -3,726E0; 8,632E0; -8,065E0; 2,223E2; ; ; ;
579; 9,636E0; -3,780E0; 1,223E1; -3,243E0; 2,156E2; ; ; ;
580; 9,653E0; -3,721E0; 1,546E1; 3,508E0; 1,942E2; ; ; ;
581; 9,669E0; -3,763E0; 1,845E1; -2,516E0; 1,788E2; ; ; ;
582; 9,686E0; -3,844E0; 2,107E1; -4,867E0; 1,574E2; ; ; ;
583; 9,703E0; -3,932E0; 2,331E1; -5,238E0; 1,343E2; ; ; ;
584; 9,719E0; -4,036E0; 2,519E1; -6,230E0; 1,126E2; ; ; ;
585; 9,736E0; -4,123E0; 2,670E1; -5,215E0; 9,104E1; ; ; ;
586; 9,753E0; -4,219E0; 2,775E1; -5,794E0; 6,296E1; ; ; ;
587; 9,769E0; -4,303E0; 2,841E1; -5,005E0; 3,934E1; ; ; ;
588; 9,786E0; -4,390E0; 2,860E1; -5,213E0; 1,152E1; ; ; ;
589; 9,803E0; -4,483E0; 2,836E1; -5,624E0; -1,470E1; ; ; ;
590; 9,819E0; -4,601E0; 2,769E1; -7,036E0; -4,009E1; ; ; ;
591; 9,836E0; -4,705E0; 2,659E1; -6,243E0; -6,587E1; ; ; ;
592; 9,853E0; -4,775E0; 2,510E1; -4,213E0; -8,910E1; ; ; ;
593; 9,869E0; -4,858E0; 2,319E1; -4,991E0; -1,147E2; ; ; ;
594; 9,886E0; -4,934E0; 2,087E1; -4,564E0; -1,391E2; ; ; ;
595; 9,903E0; -4,992E0; 1,820E1; -3,468E0; -1,605E2; ; ; ;
596; 9,919E0; -5,043E0; 1,516E1; -3,052E0; -1,823E2; ; ; ;
597; 9,936E0; -5,138E0; 1,189E1; -5,692E0; -1,961E2; ; ; ;
598; 9,953E0; -5,241E0; 8,278E0; -6,171E0; -2,165E2; ; ; ;
599; 9,969E0; -5,270E0; 4,338E0; -1,748E0; -2,363E2; ; ; ;
600; 9,986E0; -5,461E0; 5,220E-1; -1,147E1; -2,289E2; ; ; ;
601; 1,000E1; -5,644E0; -3,607E0; -1,096E1; -2,477E2; ; ; ;
602; 1,002E1; -5,867E0; -7,704E0; -1,341E1; -2,458E2; ; ; ;
603; 1,004E1; -5,894E0; -1,179E1; -1,615E0; -2,449E2; ; ; ;
604; 1,005E1; -5,909E0; -1,563E1; -8,924E-1; -2,304E2; ; ; ;
605; 1,007E1; -5,870E0; -1,947E1; 2,320E0; -2,302E2; ; ; ;
606; 1,009E1; -5,815E0; -2,299E1; 3,349E0; -2,116E2; ; ; ;
607; 1,010E1; -5,717E0; -2,634E1; 5,825E0; -2,009E2; ; ; ;
608; 1,012E1; -5,652E0; -2,934E1; 3,939E0; -1,798E2; ; ; ;
609; 1,014E1; -5,432E0; -3,195E1; 1,319E1; -1,567E2; ; ; ;
610; 1,015E1; -5,015E0; -3,427E1; 2,499E1; -1,392E2; ; ; ;
611; 1,017E1; -4,860E0; -3,607E1; 9,306E0; -1,077E2; ; ; ;
612; 1,019E1; -4,712E0; -3,733E1; 8,850E0; -7,560E1; ; ; ;
613; 1,020E1; -4,309E0; -3,818E1; 2,417E1; -5,082E1; ; ; ;
614; 1,022E1; -4,248E0; -3,839E1; 3,671E0; -1,274E1; ; ; ;
615; 1,024E1; -4,049E0; -3,814E1; 1,194E1; 1,476E1; ; ; ;
616; 1,025E1; -3,804E0; -3,741E1; 1,468E1; 4,403E1; ; ; ;
